name,category,quantity,unit,container_state,location,perishable,urgency,vendor,stock_requirement,notes
Chicken tamales,protein,5,pieces,sealed,freezer,yes,low,,,
Carrots,produce,1,medium,n.a.,fridge,yes,medium,,,"Loose"
Garlic,produce,0.5,bulb,n.a.,pantry,yes,medium,,,"Half bulb"
Tahini,fermented pastes,1,jar,open,fridge,no,low,,,"Sesame paste"
Miso paste,fermented pastes,1,tbsp,open,fridge,no,low,,,"Small amount left"
Olives,preserved vegetables,1,jar,open,fridge,yes,medium,,,"In brine"
Beef tallow,oils & fats,1,jar,open,fridge,no,low,,,"Cooking fat"
Dark soy sauce,asian sauces,1,bottle,open,fridge,no,low,,,"Dark style"
Light soy sauce,asian sauces,1,bottle,open,fridge,no,low,,,"Superior light soy"
Oyster sauce,asian sauces,1,bottle,open,fridge,no,low,,,"Thick, savory"
Fish sauce,asian sauces,1,bottle,open,fridge,no,low,,,"Salty, umami"
Worcestershire sauce,seasonings,1,bottle,open,fridge,no,low,,,"Seasoning sauce"
Sesame oil,oils & fats,1,bottle,open,fridge,no,low,,,"Toasted sesame oil"
Mayonnaise,seasonings,1,jar,open,fridge,yes,medium,,,"Egg-based"
Mirin,asian sauces,1,bottle,open,fridge,no,low,,,"Sweet cooking wine"
Shaoxing wine,wine,1,bottle,open,fridge,no,low,,,"Chinese cooking wine"
Marsala wine,wine,1,bottle,open,fridge,no,low,,,"Fortified wine"
Red wine,wine,3,glasses,open,fridge,no,low,,,"Table wine"
White wine,wine,1,bottle,open,fridge,no,low,,,"Table wine"
Kombucha,beverages,1,bottle,open,fridge,yes,low,,,"Moved from garage to fridge"
Birria quesadillas,prepared foods, 1,packs,sealed,freezer,yes,low,,,"Birria quesadillas"
Rice bowls,prepared foods,14,bowls,sealed,pantry,no,low,,,"Shelf-stable microwaveable white rice"
Beef/bone broth,seasonings,7,cartons,sealed,pantry,no,low,,,"Shelf-stable cartons from Costco"
Chipotles in adobo,canned goods,7,oz can,sealed,pantry,no,low,,,"Canned chipotles in adobo"
Harissa,fermented pastes,1,jar,open,fridge,yes,medium,Trader Joe's,,"Tunisian harissa"
Roasted red peppers,preserved vegetables,2,jars,sealed,pantry,no,low,,,"Jarred, roasted"
Honey,sweeteners,8,oz,open,pantry,no,low,,,"Liquid honey"
