name,category,quantity,unit,container_state,location,perishable,urgency,vendor,stock_requirement,notes
Carrots,produce,3,medium,,fridge,yes,medium,,keep in stock,
Garlic,produce,5,bulb,,pantry,yes,medium,,keep in stock,
Tahini,fermented pastes,0,jar,,fridge,no,low,,keep in stock,"Sesame paste"
Miso paste,fermented pastes,1,tbsp,open,fridge,no,low,,,"Small amount left"
Olives,preserved vegetables,1,jar,open,fridge,yes,medium,,,"In brine"
Beef tallow,oils & fats,1,jar,open,fridge,no,low,,,"Cooking fat"
Dark soy sauce,asian sauces,1,bottle,open,fridge,no,low,,,"Dark style"
Light soy sauce,asian sauces,1,bottle,open,fridge,no,low,,,"Superior light soy"
Oyster sauce,asian sauces,1,bottle,open,fridge,no,low,,,"Thick, savory"
Fish sauce,asian sauces,1,bottle,open,fridge,no,low,,,"Salty, umami"
Worcestershire sauce,seasonings,1,bottle,open,fridge,no,low,,,"Seasoning sauce"
Sesame oil,oils & fats,1,bottle,open,fridge,no,low,,,"Toasted sesame oil"
Mayonnaise,seasonings,1,jar,open,fridge,yes,medium,,,"Egg-based"
Sour cream,dairy,1,container,sealed,fridge,yes,medium,,keep in stock,
Mirin,asian sauces,1,bottle,open,fridge,no,low,,,
Shaoxing wine,wine,1,bottle,open,fridge,no,low,,,
Marsala wine,wine,1,bottle,open,fridge,no,low,,,
White wine,wine,1,bottle,sealed,fridge,no,low,,,
Rice bowls,prepared foods,14,bowls,sealed,pantry,no,low,,,"Shelf-stable microwaveable white rice"
Beef/bone broth,seasonings,6,cartons,sealed,pantry,no,low,,,"Shelf-stable cartons from Costco"
Chipotles in adobo,canned goods,7,oz can,sealed,pantry,no,low,,,"Canned chipotles in adobo"
Harissa,fermented pastes,1,jar,open,fridge,yes,medium,Trader Joe's,,"Tunisian harissa"
Roasted red peppers,preserved vegetables,2,jars,sealed,pantry,no,low,,,"Jarred, roasted"
Honey,sweeteners,8,oz,open,pantry,no,low,,,"Liquid honey"
Agave syrup,sweeteners,2,bottles,open,pantry,no,low,,,"Raw blue agave"
Brown coconut sugar,sweeteners,1,lb,open,pantry,no,low,,,"Old but usable"
Powdered sugar,sweeteners,1,lb,open,pantry,no,low,,,"Confectioners sugar"
Palm sugar,sweeteners,1,package,open,pantry,no,low,,,"For Thai cooking"
Chia seeds,dried ingredients,4,oz,open,pantry,no,low,,,"Half of 8 oz bag"
Granulated garlic,spices,5,oz,open,pantry,no,low,,,"Garlic powder-style"
Medjool dates,dried ingredients,1,container,sealed,pantry,yes,medium,,,"Expired April this year; inspect at opening"
Chardonnay vinegar,vinegars,1,bottle,open,pantry,no,low,,,"With mother"
Apple cider vinegar (sealed),vinegars,64,oz,sealed,pantry,no,low,,,"2 x 32 oz bottles"
Distilled white vinegar,vinegars,1,bottle,sealed,pantry,no,low,,,"Standard white vinegar"
Japanese curry mix,dried ingredients,1,box,sealed,pantry,no,low,,,"Curry roux blocks"
Tomato paste,canned goods,0.5,can,open,fridge,no,high,,,"6 oz can, half used"
Tomato paste,canned goods,2,cans,sealed,garage,no,low,,,"6 oz each"
Bonito flakes,dried ingredients,1,bag,open,pantry,no,low,,,"For dashi; old but usable"
Kombu,dried ingredients,1,pack,sealed,pantry,no,low,,,"Dried kelp for dashi"
Wakame / miso seaweed,dried ingredients,1,pack,sealed,pantry,no,low,,,"Dried seaweed for miso soup"
Porcini mushrooms (dried),dried ingredients,1,pack,sealed,pantry,no,low,,,"Packed 2023"
Chicory (drink),beverages,1,pack,sealed,pantry,no,low,,,"From Russian store"
Kosher salt,seasonings,1,container,open,pantry,no,low,,,"Main salt"
Bay leaves,spices,1,jar,open,pantry,no,low,,,"Dried bay"
Smoked Spanish paprika,spices,1,jar,open,pantry,no,low,,,"Smoked pimentón"
Hot Hungarian paprika,spices,1,jar,open,pantry,no,low,,,"Hot paprika"
Ground cumin,spices,1,jar,open,pantry,no,low,,,"Ground"
Cumin seeds,whole spices,1,jar,open,pantry,no,low,,keep in stock,
Black mustard seeds,spices,1,jar,open,pantry,no,low,,,"Whole seeds"
Green cardamom,spices,1,jar,open,pantry,no,low,,,"Pods"
